age,male,time_seconds,year
46,1,13642,2018
51,1,13642,2018
43,1,13642,2018
26,1,13642,2018
50,0,13643,2018
36,0,13643,2018
50,1,13643,2018
32,1,13643,2018
46,0,13643,2018
40,1,13643,2018
34,1,13643,2018
22,1,13644,2018
31,1,13644,2018
32,1,13644,2018
27,0,13644,2018
32,0,13644,2018
41,1,13645,2018
53,1,13645,2018
37,1,13645,2018
43,1,13646,2018
40,1,13646,2018
30,0,13646,2018
47,1,13646,2018
27,0,13646,2018
50,0,13647,2018
26,1,13647,2018
44,0,13647,2018
47,1,13648,2018
46,1,13648,2018
42,1,13648,2018
52,1,13648,2018
46,1,13649,2018
41,1,13649,2018
33,1,13649,2018
64,1,13649,2018
40,1,13649,2018
53,0,13649,2018
44,1,13650,2018
53,1,13650,2018
25,0,13650,2018
47,1,13650,2018
30,1,13650,2018
38,1,13651,2018
40,1,13651,2018
37,1,13651,2018
37,1,13651,2018
53,0,13652,2018
32,1,13652,2018
41,1,13652,2018
51,1,13652,2018
45,1,13652,2018
46,1,13652,2018
55,0,13652,2018
33,0,13652,2018
21,0,13652,2018
50,0,13652,2018
51,1,13652,2018
27,1,13652,2018
50,1,13652,2018
32,1,13652,2018
44,1,13653,2018
49,0,13653,2018
52,1,13653,2018
44,0,13653,2018
43,1,13654,2018
29,1,13655,2018
37,0,13655,2018
43,1,13655,2018
32,0,13655,2018
32,1,13655,2018
48,1,13656,2018
56,1,13656,2018
43,1,13656,2018
26,1,13657,2018
37,0,13657,2018
48,1,13658,2018
28,1,13658,2018
39,1,13658,2018
45,0,13658,2018
26,0,13658,2018
45,1,13658,2018
26,0,13658,2018
51,1,13658,2018
41,0,13658,2018
23,0,13659,2018
38,1,13659,2018
44,0,13659,2018
32,1,13659,2018
53,1,13660,2018
38,1,13660,2018
37,1,13660,2018
24,1,13661,2018
24,0,13661,2018
44,1,13661,2018
30,0,13661,2018
28,1,13661,2018
46,0,13661,2018
39,0,13661,2018
38,0,13662,2018
35,1,13662,2018
58,0,13662,2018
31,1,13662,2018
55,1,13662,2018
55,1,13662,2018
56,1,13663,2018
39,1,13663,2018
53,1,13663,2018
39,0,13663,2018
30,0,13663,2018
34,0,13663,2018
29,0,13663,2018
32,0,13663,2018
41,1,13663,2018
25,0,13664,2018
45,0,13665,2018
42,0,13665,2018
48,0,13665,2018
67,1,13665,2018
30,1,13666,2018
48,1,13666,2018
49,1,13666,2018
35,1,13666,2018
25,1,13666,2018
51,1,13666,2018
43,1,13667,2018
52,0,13667,2018
33,1,13667,2018
42,1,13667,2018
40,1,13667,2018
44,0,13668,2018
60,1,13668,2018
36,1,13669,2018
45,1,13669,2018
31,1,13669,2018
51,1,13669,2018
47,0,13670,2018
52,1,13670,2018
25,0,13670,2018
37,1,13670,2018
56,1,13670,2018
38,1,13670,2018
39,1,13671,2018
39,1,13671,2018
26,1,13671,2018
61,1,13672,2018
50,0,13672,2018
38,1,13672,2018
63,1,13672,2018
43,1,13672,2018
51,1,13673,2018
44,1,13674,2018
33,0,13674,2018
54,1,13674,2018
42,0,13675,2018
35,0,13675,2018
35,1,13675,2018
47,1,13675,2018
55,1,13675,2018
30,1,13676,2018
56,1,13676,2018
35,0,13676,2018
31,1,13676,2018
28,1,13676,2018
47,0,13676,2018
50,1,13676,2018
46,0,13676,2018
37,1,13677,2018
33,1,13677,2018
25,1,13677,2018
50,0,13677,2018
48,0,13677,2018
31,1,13677,2018
41,1,13677,2018
59,1,13678,2018
30,1,13678,2018
42,0,13678,2018
36,0,13678,2018
37,0,13679,2018
24,1,13679,2018
29,1,13680,2018
46,1,13680,2018
36,1,13680,2018
24,1,13680,2018
39,1,13680,2018
34,1,13681,2018
41,1,13681,2018
36,1,13681,2018
46,1,13681,2018
38,1,13681,2018
40,1,13681,2018
32,0,13681,2018
22,0,13682,2018
43,1,13682,2018
40,0,13682,2018
45,0,13682,2018
48,1,13682,2018
43,1,13682,2018
32,1,13683,2018
26,0,13683,2018
53,1,13683,2018
47,0,13683,2018
39,1,13683,2018
25,1,13683,2018
53,1,13683,2018
39,0,13683,2018
32,0,13684,2018
49,1,13684,2018
34,1,13684,2018
24,1,13684,2018
30,1,13684,2018
54,1,13684,2018
50,1,13684,2018
32,1,13684,2018
24,1,13685,2018
45,1,13685,2018
51,0,13685,2018
45,0,13686,2018
26,1,13686,2018
47,1,13686,2018
26,0,13686,2018
33,0,13686,2018
49,1,13686,2018
48,1,13686,2018
56,1,13687,2018
36,1,13687,2018
54,0,13687,2018
36,0,13688,2018
37,0,13688,2018
31,0,13688,2018
46,1,13688,2018
61,1,13689,2018
53,0,13689,2018
34,1,13689,2018
33,0,13689,2018
40,1,13689,2018
39,1,13689,2018
47,1,13689,2018
30,1,13689,2018
27,1,13690,2018
42,1,13690,2018
48,1,13690,2018
29,0,13690,2018
41,1,13690,2018
38,0,13691,2018
51,1,13691,2018
26,0,13691,2018
39,0,13691,2018
54,1,13691,2018
38,0,13692,2018
35,0,13692,2018
29,0,13692,2018
48,1,13692,2018
32,0,13692,2018
22,1,13693,2018
36,1,13693,2018
48,1,13693,2018
60,1,13693,2018
29,0,13693,2018
36,0,13693,2018
38,1,13693,2018
39,1,13693,2018
45,0,13693,2018
39,0,13694,2018
26,0,13694,2018
36,1,13694,2018
28,0,13695,2018
33,0,13695,2018
38,0,13695,2018
32,1,13695,2018
29,1,13695,2018
27,1,7702,2021
31,1,7746,2021
28,1,7792,2021
38,1,7875,2021
32,1,7899,2021
39,1,7972,2021
35,1,7973,2021
31,1,7977,2021
25,1,8023,2021
33,1,8046,2021
29,1,8051,2021
30,1,8136,2021
25,1,8199,2021
36,1,8210,2021
29,1,8245,2021
26,1,8337,2021
34,1,8453,2021
31,1,8453,2021
30,1,8515,2021
26,1,8536,2021
28,1,8559,2021
28,0,8559,2021
32,0,8564,2021
30,0,8572,2021
32,1,8637,2021
27,0,8682,2021
35,1,8716,2021
26,1,8764,2021
41,0,8769,2021
35,0,8770,2021
33,1,8774,2021
26,1,8776,2021
24,0,8778,2021
32,0,8820,2021
26,1,8844,2021
37,1,8892,2021
33,1,8908,2021
29,1,8950,2021
23,1,8953,2021
32,1,8957,2021
39,1,8959,2021
30,1,8993,2021
25,1,9024,2021
31,1,9028,2021
28,0,9032,2021
37,0,9065,2021
28,1,9120,2021
32,1,9131,2021
26,1,9134,2021
29,1,9138,2021
31,1,9163,2021
37,0,9174,2021
27,1,9175,2021
26,1,9188,2021
30,1,9202,2021
50,1,9211,2021
40,0,9212,2021
36,1,9213,2021
40,1,9214,2021
28,1,9224,2021
32,1,9242,2021
34,0,9244,2021
23,1,9262,2021
26,0,9291,2021
28,1,9314,2021
31,1,9334,2021
29,1,9339,2021
41,1,9341,2021
30,1,9350,2021
37,1,9354,2021
41,0,9354,2021
38,1,9355,2021
37,1,9382,2021
31,1,9392,2021
24,1,9399,2021
27,1,9405,2021
36,1,9415,2021
29,1,9430,2021
38,1,9444,2021
27,1,9445,2021
45,1,9447,2021
37,1,9454,2021
32,1,9458,2021
35,1,9461,2021
36,1,9480,2021
30,1,9483,2021
48,1,9485,2021
24,1,9488,2021
31,1,9511,2021
42,1,9512,2021
33,1,9516,2021
34,1,9517,2021
36,1,9521,2021
30,0,9534,2021
31,1,9548,2021
35,0,9555,2021
37,1,9556,2021
38,1,9558,2021
34,0,9562,2021
41,1,9564,2021
36,1,9568,2021
30,1,9568,2021
21,1,9570,2021
34,1,9571,2021
29,1,9577,2021
38,1,9584,2021
29,0,9587,2021
32,1,9591,2021
36,1,9594,2021
34,1,9597,2021
31,1,9606,2021
27,1,9620,2021
32,1,9627,2021
44,1,9636,2021
29,0,9645,2021
33,1,9646,2021
28,1,9647,2021
34,1,9677,2021
31,1,9690,2021
31,1,9697,2021
27,1,9699,2021
31,1,9704,2021
24,1,9706,2021
38,1,9716,2021
35,1,9717,2021
30,1,9719,2021
34,1,9733,2021
39,1,9756,2021
41,1,9761,2021
42,1,9770,2021
31,1,9780,2021
29,1,9789,2021
33,1,9789,2021
39,1,9791,2021
45,1,9800,2021
46,1,9802,2021
49,1,9803,2021
35,1,9812,2021
40,1,9825,2021
36,1,9826,2021
38,1,9828,2021
48,1,9828,2021
37,1,9830,2021
45,1,9839,2021
31,1,9840,2021
38,1,9845,2021
35,1,9845,2021
27,1,9846,2021
33,1,9847,2021
39,0,9851,2021
46,1,9871,2021
44,1,9879,2021
34,1,9885,2021
26,1,9888,2021
32,1,9892,2021
34,1,9903,2021
31,0,9906,2021
30,1,9911,2021
39,1,9916,2021
32,1,9917,2021
26,1,9924,2021
33,0,9926,2021
28,1,9929,2021
23,1,9930,2021
31,1,9931,2021
25,1,9933,2021
31,1,9933,2021
38,1,9937,2021
25,1,9938,2021
35,1,9939,2021
38,1,9941,2021
45,1,9945,2021
47,1,9948,2021
37,0,9948,2021
36,1,9952,2021
21,1,9957,2021
25,1,9965,2021
57,1,9966,2021
27,1,9966,2021
34,1,9970,2021
38,1,9972,2021
43,1,9974,2021
27,1,9981,2021
27,1,9990,2021
36,1,9992,2021
40,1,9993,2021
49,1,9997,2021
28,1,9998,2021
25,1,10013,2021
28,1,10014,2021
39,1,10016,2021
31,1,10016,2021
33,0,10018,2021
41,1,10019,2021
41,1,10020,2021
35,1,10022,2021
24,1,10026,2021
29,1,10031,2021
32,1,10034,2021
34,1,10039,2021
42,1,10039,2021
41,1,10043,2021
32,1,10048,2021
33,1,10048,2021
30,1,10051,2021
30,1,10054,2021
38,1,10056,2021
35,1,10062,2021
35,1,10064,2021
27,0,10065,2021
30,1,10068,2021
34,1,10070,2021
45,1,10077,2021
26,1,10083,2021
25,0,10084,2021
36,1,10084,2021
40,0,10090,2021
32,1,10095,2021
40,1,10105,2021
29,1,10106,2021
35,0,10106,2021
32,1,10110,2021
28,1,10114,2021
28,0,10115,2021
28,0,10118,2021
47,1,10125,2021
29,1,10130,2021
28,1,10134,2021
27,1,10138,2021
25,1,10140,2021
44,1,10148,2021
26,1,10149,2021
32,1,10156,2021
32,1,10157,2021
30,1,10159,2021
26,1,10160,2021
38,1,10161,2021
36,1,10162,2021
24,1,10164,2021
31,1,10164,2021
26,1,10165,2021
36,0,10165,2021
50,1,10165,2021
49,1,10166,2021
41,1,10169,2021
40,1,10171,2021
31,1,10172,2021
39,1,10173,2021
26,1,10174,2021
33,0,10174,2021
28,1,10182,2021
35,1,10182,2021
50,1,10184,2021
27,1,10192,2021
40,1,10194,2021
38,1,10196,2021
36,0,10196,2021
27,1,10198,2021
30,1,10198,2021
37,1,10198,2021
28,1,10202,2021
40,1,10204,2021
41,1,10208,2021
42,1,10212,2021
29,1,10213,2021
38,1,10216,2021
32,1,10217,2021
22,1,10219,2021
35,1,10222,2021
40,1,10224,2021
31,1,10227,2021
30,1,10229,2021
27,1,10230,2021
31,1,10231,2021
38,1,10233,2021
38,1,10234,2021
30,1,10234,2021
33,1,10246,2021
49,1,10246,2021
38,1,10246,2021
38,1,10247,2021
30,0,10249,2021
40,1,10250,2021
32,1,10254,2021
26,0,10257,2021
36,1,10258,2021
29,0,10275,2021
26,1,10279,2021
41,1,10280,2021
36,1,10282,2021
46,1,10285,2021
38,1,10293,2021
35,1,10293,2021
31,1,10296,2021
38,1,10300,2021
35,1,10304,2021
32,1,10306,2021
36,1,10308,2021
33,1,10308,2021
36,1,10310,2021
29,1,10314,2021
31,1,10314,2021
43,1,10318,2021
23,1,10319,2021
51,1,10320,2021
30,1,10324,2021
40,1,10327,2021
46,1,10330,2021
48,1,10333,2021
32,1,10334,2021
30,1,10337,2021
27,0,10340,2021
33,1,10341,2021
38,1,10344,2021
28,0,10345,2021
40,1,10346,2021
37,1,10346,2021
37,1,10348,2021
37,1,10350,2021
28,1,10357,2021
34,1,10357,2021
30,1,10360,2021
33,1,10360,2021
36,1,10368,2021
44,1,10369,2021
44,0,10376,2021
25,1,10377,2021
27,1,10383,2021
36,1,10385,2021
22,1,10387,2021
25,1,10390,2021
44,0,10392,2021
33,1,10393,2021
47,1,10394,2021
41,1,10394,2021
49,1,10396,2021
44,1,10397,2021
38,1,10402,2021
41,1,10410,2021
36,1,10410,2021
31,1,10411,2021
29,0,10413,2021
33,1,10416,2021
32,1,10417,2021
46,1,10419,2021
29,1,10420,2021
38,1,10420,2021
22,1,10421,2021
40,1,10421,2021
33,1,10423,2021
35,0,10424,2021
31,1,10435,2021
26,1,10435,2021
37,1,10438,2021
31,0,10438,2021
40,1,10439,2021
26,1,10440,2021
37,1,10440,2021
44,1,10441,2021
34,0,10443,2021
51,1,10446,2021
38,1,10446,2021
41,1,10448,2021
30,1,10450,2021
39,1,10450,2021
34,1,10452,2021
29,1,10457,2021
43,1,10457,2021
36,1,10458,2021
31,1,10459,2021
34,0,10460,2021
39,1,10461,2021
40,1,10461,2021
31,1,10461,2021
31,1,10462,2021
37,1,10466,2021
24,1,10467,2021
45,1,10469,2021
37,1,10469,2021
38,1,10473,2021
45,1,10477,2021
40,1,10481,2021
48,1,10484,2021
28,0,10485,2021
47,1,10487,2021
47,1,10489,2021
34,1,10489,2021
25,1,10491,2021
31,1,10491,2021
26,1,10492,2021
26,0,10492,2021
29,1,10497,2021
32,1,10497,2021
38,0,10501,2021
46,1,10501,2021
29,1,10501,2021
28,1,10504,2021
42,1,10505,2021
29,1,10507,2021
29,1,10508,2021
37,1,10509,2021
40,1,10511,2021
37,1,10513,2021
31,1,10513,2021
31,1,10515,2021
33,1,10516,2021
42,1,10517,2021
39,1,10517,2021
37,1,10519,2021
31,1,10520,2021
30,1,10520,2021
31,1,10525,2021
30,1,10531,2021
36,0,10531,2021
55,0,10535,2021
34,1,10535,2021
33,1,10536,2021
25,1,10537,2021
44,1,10537,2021
27,1,10539,2021
66,1,10542,2021
45,1,10544,2021
26,1,10546,2021
33,1,10547,2021
41,1,10548,2021
33,1,10551,2021
33,1,10553,2021
55,1,10554,2021
26,0,10554,2021
33,1,10554,2021
46,1,10555,2021
44,1,10555,2021
35,1,10555,2021
25,1,10556,2021
41,1,10558,2021
30,1,10559,2021
34,1,10561,2021
31,1,10563,2021
46,1,10564,2021
35,1,10565,2021
48,1,10565,2021
42,1,10569,2021
33,1,10574,2021
36,1,10575,2021
22,1,10577,2021
34,1,10577,2021
32,0,10579,2021
35,0,10581,2021
31,1,10583,2021
25,1,10584,2021
36,1,10586,2021
31,0,10586,2021
26,1,10587,2021
26,1,10595,2021
36,1,10595,2021
48,1,10598,2021
36,1,10599,2021
48,1,10599,2021
44,1,10600,2021
29,1,10602,2021
40,1,10602,2021
36,1,10602,2021
41,1,10605,2021
35,1,10606,2021
35,1,10607,2021
31,1,10608,2021
32,1,10609,2021
36,1,10609,2021
31,1,10611,2021
56,1,10617,2021
46,1,10621,2021
32,0,10621,2021
43,1,10626,2021
51,1,10626,2021
40,1,10626,2021
41,1,10628,2021
34,1,10630,2021
25,1,10632,2021
27,1,10632,2021
25,1,10634,2021
30,1,10635,2021
19,1,10638,2021
28,1,10641,2021
57,1,10642,2021
43,1,10643,2021
23,1,10644,2021
36,1,10644,2021
29,1,10646,2021
27,1,10648,2021
31,0,10649,2021
41,1,10651,2021
40,1,10652,2021
40,1,10653,2021
44,0,10653,2021
52,1,10657,2021
35,1,10657,2021
30,1,10660,2021
44,1,10664,2021
52,1,10665,2021
28,1,10667,2021
39,0,10667,2021
35,1,10668,2021
25,0,10668,2021
45,1,10668,2021
38,1,10670,2021
48,1,10670,2021
42,1,10670,2021
57,1,10673,2021
31,1,10674,2021
29,0,10675,2021
36,1,10676,2021
43,1,10678,2021
57,1,10678,2021
34,1,10682,2021
31,0,10683,2021
33,0,10684,2021
52,1,10684,2021
31,0,10689,2021
48,1,10690,2021
42,1,10691,2021
42,1,10693,2021
33,1,10693,2021
38,1,10694,2021
42,1,10696,2021
45,1,10700,2021
22,0,10700,2021
50,1,10704,2021
21,1,10707,2021
32,1,10708,2021
23,1,10708,2021
38,1,10709,2021
35,1,10709,2021
43,1,10710,2021
33,1,10710,2021
32,1,10710,2021
28,1,10711,2021
35,1,10712,2021
25,1,10713,2021
36,0,10714,2021
45,1,10718,2021
30,1,10719,2021
39,1,10720,2021
20,1,10720,2021
28,1,10722,2021
23,0,10723,2021
36,1,10723,2021
23,1,10724,2021
41,1,10726,2021
29,1,10726,2021
45,1,10727,2021
42,1,10728,2021
48,1,10729,2021
42,1,10730,2021
24,0,10731,2021
30,1,10731,2021
31,1,10735,2021
35,1,10735,2021
36,1,10735,2021
36,1,10736,2021
34,1,10737,2021
40,1,10737,2021
31,1,10738,2021
27,1,10738,2021
39,1,10739,2021
34,1,10739,2021
26,1,10741,2021
27,1,10741,2021
21,1,10742,2021
49,1,10742,2021
26,1,10743,2021
28,1,10744,2021
26,0,10744,2021
33,0,10744,2021
47,1,10747,2021
35,0,10747,2021
28,1,10750,2021
27,1,10751,2021
57,1,10752,2021
43,1,10753,2021
47,1,10753,2021
20,1,10754,2021
30,1,10754,2021
40,1,10755,2021
54,1,10755,2021
33,1,10757,2021
33,1,10758,2021
41,1,10758,2021
35,1,10759,2021
29,1,10759,2021
50,1,10760,2021
32,1,10761,2021
39,0,10761,2021
32,1,10764,2021
49,1,10765,2021
50,1,10765,2021
36,1,10766,2021
30,1,10766,2021
28,1,10766,2021
35,1,10767,2021
28,1,10767,2021
29,1,10767,2021
46,1,10767,2021
29,1,10767,2021
29,1,10768,2021
51,1,10768,2021
30,1,10770,2021
33,0,10770,2021
28,0,10771,2021
30,1,10773,2021
35,1,10776,2021
48,1,10777,2021
40,1,10777,2021
31,1,10779,2021
26,1,10780,2021
43,1,10780,2021
40,1,10780,2021
44,1,10780,2021
49,1,10781,2021
53,0,10781,2021
29,1,10784,2021
41,1,10784,2021
42,1,10785,2021
49,1,10788,2021
42,1,10788,2021
51,0,10791,2021
42,1,10792,2021
30,1,10792,2021
33,0,10792,2021
37,1,10793,2021
47,1,10793,2021
34,1,10794,2021
40,1,10796,2021
52,1,10797,2021
42,1,10798,2021
33,1,10799,2021
42,1,10800,2021
29,1,10801,2021
39,1,10803,2021
44,1,10803,2021
52,1,10804,2021
26,0,10804,2021
44,1,10806,2021
34,0,10807,2021
34,1,10808,2021
44,1,10810,2021
40,1,10812,2021
52,1,10815,2021
38,1,10817,2021
37,1,10818,2021
37,1,10820,2021
28,1,10822,2021
39,1,10828,2021
50,1,10831,2021
38,1,10831,2021
48,0,10834,2021
52,1,10839,2021
45,1,10841,2021
49,1,10842,2021
41,0,10842,2021
35,0,10842,2021
46,1,10843,2021
36,1,10846,2021
29,1,10846,2021
37,1,10847,2021
40,0,10847,2021
38,0,10850,2021
41,1,10851,2021
29,1,10852,2021
47,1,10853,2021
47,1,10853,2021
47,1,10854,2021
36,1,10854,2021
27,1,10855,2021
44,0,10856,2021
31,1,10859,2021
39,1,10859,2021
43,1,10859,2021
31,1,10860,2021
25,1,10861,2021
29,1,10862,2021
34,1,10862,2021
30,0,10862,2021
27,1,10868,2021
38,1,10869,2021
37,1,10869,2021
34,1,10870,2021
40,1,10870,2021
28,1,10872,2021
39,1,10874,2021
43,1,10876,2021
51,1,10877,2021
51,1,10878,2021
48,1,10880,2021
27,1,10886,2021
24,1,10886,2021
47,0,10887,2021
33,1,10889,2021
40,1,10889,2021
37,1,10889,2021
31,1,10890,2021
29,1,10891,2021
26,0,10894,2021
28,1,10895,2021
45,1,10895,2021
44,1,10895,2021
41,1,10900,2021
44,1,10900,2021
39,0,10902,2021
49,1,10904,2021
43,1,10904,2021
29,1,10907,2021
23,1,10910,2021
57,1,10911,2021
44,1,10911,2021
32,1,10913,2021
35,1,10914,2021
34,1,10914,2021
40,1,10914,2021
33,1,10915,2021
39,1,10915,2021
46,1,10916,2021
31,1,10917,2021
25,0,10918,2021
49,1,10919,2021
42,1,10921,2021
40,1,10923,2021
33,1,10924,2021
26,0,10926,2021
51,1,10927,2021
53,1,10928,2021
28,1,10928,2021
38,1,10932,2021
26,1,10936,2021
52,1,10937,2021
41,1,10937,2021
42,1,10937,2021
44,1,10942,2021
31,1,10949,2021
42,1,10956,2021
26,1,10958,2021
33,1,10959,2021
35,0,10964,2021
44,1,10967,2021
29,1,10969,2021
39,0,10970,2021
49,1,10971,2021
36,1,10972,2021
28,1,10974,2021
32,0,10975,2021
27,0,10979,2021
34,0,10989,2021
20,1,10999,2021
54,1,11000,2021
31,1,11001,2021
34,1,11003,2021
27,0,11003,2021
31,1,11006,2021
39,1,11006,2021
41,1,11007,2021
31,1,11007,2021
41,1,11010,2021
35,1,11013,2021
39,1,11013,2021
28,1,11014,2021
27,1,11014,2021
28,1,11016,2021
51,1,11017,2021
20,1,11017,2021
25,0,11018,2021
30,0,11019,2021
25,1,11019,2021
28,1,11020,2021
28,0,11022,2021
31,1,11023,2021
52,1,11023,2021
41,1,11023,2021
33,1,11024,2021
35,1,11024,2021
29,1,11025,2021
34,1,11026,2021
32,1,11028,2021
29,0,11029,2021
55,1,11032,2021
46,0,11032,2021
49,1,11033,2021
45,1,11034,2021
51,1,11034,2021
34,1,11037,2021
37,1,11040,2021
37,1,11042,2021
40,1,11043,2021
24,1,11044,2021
41,1,11046,2021
32,1,11051,2021
51,1,11054,2021
35,0,11055,2021
45,1,11055,2021
39,1,11055,2021
26,0,11056,2021
33,1,11057,2021
54,1,11062,2021
41,0,11062,2021
32,1,11063,2021
35,1,11066,2021
42,1,11066,2021
26,1,11067,2021
38,1,11068,2021
28,1,11075,2021
36,1,11077,2021
40,1,11079,2021
39,1,11079,2021
39,1,11079,2021
50,1,11082,2021
40,1,11083,2021
35,0,11083,2021
36,1,11083,2021
31,1,11086,2021
41,1,11089,2021
37,1,11089,2021
40,1,11089,2021
48,1,11090,2021
51,1,11091,2021
28,1,11094,2021
37,1,11097,2021
21,1,11098,2021
48,1,11100,2021
35,0,11102,2021
40,1,11104,2021
56,1,11108,2021
42,1,11108,2021
41,1,11111,2021
39,1,11112,2021
32,1,11112,2021
36,1,11115,2021
46,1,11116,2021
32,1,11116,2021
23,1,11118,2021
32,0,11120,2021
44,1,11121,2021
27,1,11124,2021
25,1,11127,2021
42,1,11127,2021
44,1,11128,2021
33,1,11130,2021
25,1,11133,2021
48,1,11134,2021
44,1,11135,2021
50,1,11136,2021
31,1,11137,2021
27,1,11138,2021
40,0,11140,2021
34,0,11140,2021
34,1,11141,2021
45,1,11146,2021
28,0,11148,2021
30,1,11149,2021
39,1,11149,2021
25,0,11151,2021
34,0,11153,2021
22,1,11154,2021
32,1,11154,2021
35,1,11154,2021
31,1,11156,2021
26,0,11159,2021
29,1,11160,2021
26,1,11162,2021
57,1,11162,2021
23,1,11163,2021
42,1,11163,2021
43,1,11163,2021
57,1,11164,2021
33,1,11164,2021
31,1,11166,2021
32,1,11166,2021
51,1,11167,2021
40,1,11167,2021
46,1,11168,2021
42,1,11169,2021
39,1,11169,2021
28,1,11169,2021
39,1,11174,2021
39,1,11174,2021
55,1,11177,2021
30,1,11177,2021
28,1,11179,2021
30,1,11179,2021
31,0,11182,2021
26,0,11184,2021
33,1,11184,2021
27,1,11185,2021
27,1,11185,2021
27,1,11187,2021
43,0,11189,2021
51,1,11190,2021
35,1,11191,2021
31,1,11191,2021
42,0,11191,2021
35,1,11191,2021
28,1,11191,2021
27,1,11192,2021
33,1,11193,2021
28,0,11194,2021
44,1,11196,2021
47,1,11197,2021
39,1,11197,2021
24,1,11198,2021
32,1,11201,2021
48,1,11201,2021
28,1,11203,2021
36,1,11204,2021
43,1,11205,2021
41,1,11205,2021
50,1,11205,2021
60,1,11208,2021
38,1,11210,2021
40,1,11211,2021
46,1,11212,2021
42,1,11212,2021
27,1,11216,2021
40,1,11217,2021
50,1,11217,2021
53,1,11218,2021
43,1,11224,2021
35,1,11224,2021
35,1,11225,2021
41,1,11227,2021
47,1,11227,2021
38,1,11228,2021
41,0,11228,2021
39,1,11229,2021
32,0,11230,2021
42,1,11230,2021
37,1,11232,2021
48,1,11235,2021
37,1,11237,2021
42,1,11239,2021
32,0,11239,2021
56,1,11239,2021
39,1,11240,2021
33,1,11243,2021
48,1,11245,2021
46,0,11247,2021
29,1,11250,2021
33,1,11251,2021
34,1,11252,2021
27,1,11255,2021
36,1,11258,2021
33,0,11259,2021
38,1,11260,2021
45,1,11260,2021
32,1,11262,2021
34,1,11263,2021
39,1,11265,2021
25,1,11266,2021
23,1,11266,2021
46,1,11267,2021
38,1,11269,2021
46,1,11269,2021
48,0,11269,2021
36,1,11273,2021
43,1,11274,2021
39,1,11275,2021
54,1,11275,2021
48,1,11278,2021
30,1,11279,2021
42,1,11280,2021
47,1,11281,2021
37,1,11281,2021
28,1,11283,2021
32,1,11285,2021
50,1,11286,2021
33,1,11287,2021
30,1,11288,2021
38,0,11289,2021
37,0,11289,2021
37,0,11289,2021
33,1,11289,2021
40,1,11290,2021
41,1,11291,2021
38,1,11292,2021
32,1,11297,2021
30,1,11298,2021
50,1,11298,2021
29,1,11299,2021
28,1,11300,2021
25,1,11302,2021
34,1,11304,2021
43,1,11304,2021
34,0,11306,2021
52,1,11306,2021
42,1,11307,2021
41,0,11307,2021
43,0,11308,2021
33,1,11309,2021
45,1,11311,2021
47,1,11312,2021
35,1,11313,2021
36,1,11313,2021
41,1,11314,2021
44,0,11314,2021
32,0,11314,2021
44,1,11315,2021
45,1,11316,2021
43,1,11316,2021
25,1,11318,2021
27,1,11319,2021
31,1,11321,2021
40,1,11323,2021
29,1,11323,2021
49,1,11324,2021
28,1,11325,2021
51,0,11325,2021
54,1,11331,2021
36,1,11331,2021
22,0,11332,2021
31,1,11333,2021
48,1,11334,2021
43,0,11334,2021
41,1,11334,2021
26,1,11339,2021
56,1,11339,2021
27,1,11340,2021
51,1,11340,2021
35,1,11341,2021
59,1,11342,2021
58,1,11342,2021
37,0,11343,2021
34,1,11344,2021
53,1,11345,2021
33,0,11345,2021
22,1,11348,2021
26,1,11348,2021
26,0,11349,2021
36,1,11351,2021
26,0,11352,2021
33,1,11352,2021
38,1,11355,2021
40,1,11355,2021
49,1,11357,2021
39,1,11357,2021
44,1,11357,2021
39,1,11359,2021
28,1,11359,2021
30,1,11359,2021
33,1,11359,2021
32,1,11359,2021
27,1,11360,2021
28,1,11361,2021
32,1,11364,2021
40,1,11364,2021
53,1,11365,2021
36,1,11367,2021
30,1,11369,2021
31,1,11371,2021
35,1,11372,2021
44,0,11374,2021
51,1,11374,2021
36,1,11375,2021
45,1,11375,2021
44,1,11378,2021
56,1,11379,2021
43,1,11380,2021
40,1,11380,2021
30,0,11380,2021
39,1,11380,2021
25,0,11381,2021
32,1,11381,2021
41,1,11382,2021
32,1,11384,2021
33,1,11384,2021
42,0,11386,2021
49,1,11386,2021
34,1,11387,2021
39,1,11387,2021
45,1,11388,2021
49,1,11388,2021
29,1,11388,2021
44,1,11389,2021
42,1,11391,2021
47,1,11391,2021
40,1,11392,2021
29,1,11393,2021
39,1,11394,2021
35,1,11395,2021
40,1,11395,2021
32,1,11396,2021
37,1,11399,2021
50,1,11399,2021
51,1,11399,2021
31,1,11399,2021
32,0,11400,2021
49,1,11400,2021
46,0,11401,2021
32,1,11402,2021
49,1,11403,2021
37,1,11404,2021
40,1,11404,2021
45,1,11404,2021
30,1,11405,2021
39,1,11406,2021
41,1,11408,2021
34,0,11409,2021
50,1,11410,2021
43,1,11413,2021
35,1,11414,2021
50,1,11414,2021
24,0,11416,2021
45,0,11417,2021
27,1,11420,2021
44,1,11422,2021
38,1,11422,2021
27,1,11426,2021
30,1,11427,2021
27,0,11427,2021
33,0,11428,2021
29,1,11428,2021
29,1,11433,2021
40,1,11434,2021
33,0,11434,2021
27,0,11435,2021
44,1,11435,2021
34,1,11438,2021
42,1,11438,2021
39,1,11440,2021
40,1,11440,2021
39,1,11441,2021
43,1,11442,2021
31,1,11443,2021
